word,id,date,text,author_id,term_meaning,term_category,usage_context,is_ironic,annotation_notes
gunt,29663394250,2010-11-04,fugly gunt.,19419428,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,29663605509,2010-11-04,Ow aaaii @niecebaby gunt me geen #FB ..,149990690,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,29665707228,2010-11-04,@the_nickel i do that is what the fat cow was arguing for...i wanted to kick her in her gunt,199943147,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,29679123238,2010-11-04,Damn lil mama.....u shoulda kept the weave in cus now ya ass look gunt!!,191708518,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,29679742671,2010-11-04,@nickstaffdrew GUNT.,64813012,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,29684322837,2010-11-04,@Gunt_r i think im coming up there actually keep your fingers crossed !,72394854,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,29687737291,2010-11-04,Wie gunt me 9 followers dan?,119089212,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,1033713789964289,2010-11-06,And I'm sure ordering the mini meal will help you lose that Gunt poking out of your mu mu,15115741,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,1049808273936384,2010-11-06,"RT @NEFFiEBABY: +3 en dan 350, wie gunt ;$-Follow her !",96181599,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,1050146687164416,2010-11-06,482 followers wie gunt me die +8 dan :$,88457512,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,1050788096901120,2010-11-06,RT @GiianniAC: RT @Elgeliina_: 482 followers wie gunt me die +8 dan :$~follow der. • Love.,88457512,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,1052806614093824,2010-11-06,Forrest Gunt #chickflicks,22700256,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,1056308417531904,2010-11-06,wie gunt me 1 follower?,54180394,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,1057307462995968,2010-11-06,RT @NIESS__: RT @EstarrBaby: wie gunt me 1 follower? « Followw haar gewooon! // Loveeee!,54180394,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,1057563017744384,2010-11-06,RT @Mawfucker: RT @NIESS__: RT @EstarrBaby: wie gunt me 1 follower? « Followw haar gewooon! // !!!!!!!!!!!!!!!,54180394,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,1057611721998336,2010-11-06,RT @Mawfucker: RT @NIESS__: RT @EstarrBaby: wie gunt me 1 follower? « Followw haar gewooon! « Ik follow wel ff // FB x,54180394,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,1103583114166272,2010-11-07,Niemand gunt me followers!!,103039339,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,1324715612307456,2010-11-07,RT @LisaLampanelli: Real Housewives of BH all had plastic surgery. If they wanted to be REAL they’d have a pair of flapjacks & a gunt!,77343134,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,1327049662791680,2010-11-07,"""@LisaLampanelli:“Real Housewives of BH” reveal they had plastic surgery. If they wanted 2 b REAL housewives theyd have flapjacks & a gunt!""",31014061,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,1332907633287168,2010-11-07,RT @xmariielle: RT @ryaaannx: Wie Gunt Me +2 ? - FOLLOW @ryaaannx ! - #yuuuh !,143766163,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,1334334879436801,2010-11-07,"RT @guNt_gUnt Well comeback "" LiveR PoOL "" // Again Please!!",117676567,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,1334663830310912,2010-11-07,"@LisaLampanelli LMao @ the word ""gunt""",24416080,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,1351144769060864,2010-11-07,Yeeeaaah thomas gunt&lt;3,114494874,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,1360737935040512,2010-11-07,Beter gunt,66949970,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,1385899443097600,2010-11-07,Wie gunt me followers?,90651404,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,1386074173607937,2010-11-07,RT @lil_steverino: Wie gunt me followers?&lt; followw !!!!,126694533,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,1386296358473728,2010-11-07,RT @Mb_Elijah: RT @lil_steverino: Wie gunt me followers?&lt; followw !!!! • Dat is love !♥,90651404,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,3681354533310464,2010-11-14,Sul-ingRT @beduuuul: Mund-ing RT @emirpratama: Gunt-ingRT @beduuuul: Gal-ing RT @emirpratama: Kemp-ingRT (cont) http://tl.gd/6v88ov,69854176,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,3682303041605632,2010-11-14,@CaroNeeSan Yoyogi Park must be the place to be with dogs! My friend was heading there too! He has a Brussels Griffon named Gunt! Have fun!,63686801,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,3682855720845312,2010-11-14,Pud-ing RT @emirpratama: Sul-ingRT @beduuuul: Mund-ing RT @emirpratama: Gunt-ingRT @beduuuul: Gal-ing RT (cont) http://tl.gd/6v8bbd,105544604,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,3685022884171779,2010-11-14,Pus-ingRT @beduuuul: Pud-ing RT @emirpratama: Sul-ingRT @beduuuul: Mund-ing RT @emirpratama: Gunt-ingRT (cont) http://tl.gd/6v8f27,69854176,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,3690776353570817,2010-11-14,She has a Gock to go with her Gunt!,38823137,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,3692858011815937,2010-11-14,Don't eat that salad lady. It will stunt your gunt.,9115332,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,3695149536251904,2010-11-14,RT @TheUserPool: Don't eat that salad lady. It will stunt your gunt.,125162693,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,3710018528481280,2010-11-14,@ashley_crowell get off him! yo dye ain't that GUNT! yo eyebrows ain't that THICK! yo teeth ain't that BIG! lol,29279290,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,3715013478973441,2010-11-14,Bubble Gunt #failedcandy,93519922,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,3718968674091008,2010-11-14,"RT @Changely: Entrepreneurs Must Focus on Learning: 

by Patrick Lefler
The Entrepreneurial Mindset written by Rita Gunt... http:/ ...",45655585,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,3813458659250176,2010-11-14,RT @kimbeRrlie_: Wie gunt me +1 ? » Follow @kimbeRrlie_,106821169,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,3843347449913344,2010-11-14,RT @xshirleyy: RT @GaiaSoof: Dus niemand gunt me een +4 voor de 300 followers? &lt; Follow drrr » love!,153817496,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,3865009109078016,2010-11-14,@Hanarrgh yes please! Anything to divert attention away from the gunt!,163580704,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,3866809958666240,2010-11-14,Omdat Twitter me niet gunt,202198335,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,3891987614801920,2010-11-14,Gunt #SarahPalinBabyNames,132632152,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,3909320865480704,2010-11-14,@Evilmunky that belly to thigh overhang is technically known in Bolton as a 'gunt'. Go figure...,43740368,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,3910037365854208,2010-11-14,"@RachMcGrath not to forget ugg boots too, I think the gunt is a universal term lol",14858323,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,3921070516084736,2010-11-14,Wie gunt me die followers??,108088160,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,3925173447172096,2010-11-14,Wie gunt me 15 lieve followers dan?,167020838,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,3925580558893057,2010-11-14,RT @CHANELVABABY__: Wie gunt me 15 lieve followers dan?,132570142,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,6218056648884224,2010-11-21,gunt !!!,19476979,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,6266254125961216,2010-11-21,"@moonfrye ""gunt""",37268355,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,6270507783561216,2010-11-21,Pam gunt me geen shine :T,84552434,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,6286562471968768,2010-11-21,Wie gunt me 1 follower,108961133,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,6315931789692928,2010-11-21,"nog +11 tot 200 followers , wie gunt me ? :$ .",112137775,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,6330712667979776,2010-11-21,RT @JoelCurtis nou wie gunt me die +1 =$ ?0 just follow him !,105870535,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,6331924595351552,2010-11-21,i want more followers.. wie gunt,181897944,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,6363609135316992,2010-11-21,RT @xfabienneee: Wie gunt me die +4 ? ;$ &lt;&lt; FOLLOW @xfabienneee !!,173457310,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,6363881291128832,2010-11-21,RT @__Mike1: RT @xfabienneee: Wie gunt me die +4 ? ;$ &lt;&lt; FOLLOW @xfabienneee !! » Love ♥,106769616,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,6407622806732801,2010-11-21,RT @Kinjo_: RT @JoshuaDG_: Wie gunt me nog 1 follower dan ?! ¤ follow // #liefde,129453924,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,6816145180991489,2010-11-22,@ElijahBin_Laden yo ass is one tweet away from gettin yo ass gunt,126142353,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,6816292900179968,2010-11-22,wie gunt me 22n +1 of 2?,87226965,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,6832092214202368,2010-11-22,"@Cann0nFodder haha gunt I love it. How's the family mate, you all well?",20138544,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,6836965798318080,2010-11-22,RT @EllisMate: Wo! Taylor swifts gotta gunt!! Crazy!!!,30268499,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,6837769489879041,2010-11-22,"RT @madshrinkage: Guess what I can stick in my belly button?! | your penis?, in Australia, we call that a Gunt.",14240392,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,6840013044060160,2010-11-22,RT @PRGzOfficial: RT @dawgybaggz: RT @JackieChain74 Happy birthday to my homie Gunt from PRGz,21662183,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,6840636548317184,2010-11-22,RT @Tdeekman: wie gunt me een +2? -follow him!,197912120,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,6840787601985536,2010-11-22,RT @mafkeesss: RT @Tdeekman: wie gunt me een +2? -follow him!,73753494,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,6843174597165056,2010-11-22,"@madshrinkage yep, when ya can get your knob in ya fat guts belly button.....half gut, half cunt - Gunt",14240392,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,9712740515971072,2010-11-30,@negativBAWZ aah tazz man je gunt nixx,89798059,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,9729218946531328,2010-11-30,RT @MrNishard: Wie gunt me +3? &lt; Follow Follow Follow NOW NOW NOW!,102434510,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,9729335636271104,2010-11-30,RT @BlackieChannn RT @MrNishard: Wie gunt me +3? &lt; Follow Follow Follow NOW NOW NOW!,110779945,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,9729613294997504,2010-11-30,"NEW MUSIC: BIG GUNT - MY COLOGNE http://youtu.be/s6Q0dEWdtkM NEW CD ""IT IS WHAT IT IS"" COMING NEW YEARS!!!",18067904,overhanging gut/crotch area; body-shape term,appearance,article_sharing,false,
gunt,9742054913478656,2010-11-30,"@mothleen nay prob , hey was tinking wheres your gunt buddy senor gibbo gone not seen him much ?",33260891,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,10091775741927424,2010-12-01,"@STREETTALKCEO WHAT UP P? CHECK THIS OUT BIG GUNT ""MY COLOGNE"" http://youtu.be/s6Q0dEWdtkM",18067904,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,10107356633366528,2010-12-01,"RT @BIGGUNT: I NEED ALL MY FAM AND SUPPORTERS TO RT THIS... NEW BIG GUNT ""MY COLOGNE"" http://youtu.be/s6Q0dEWdtkM",35314252,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,10107999708250112,2010-12-01,"RT @_MrSoulFood: RT @BIGGUNT: I NEED ALL MY FAM AND SUPPORTERS TO RT THIS... NEW BIG GUNT ""MY COLOGNE"" http://youtu.be/s6Q0dEWdtkM",35595075,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,9759833347596288,2010-12-01,@jenamabob TNA pants give me a gunt so don't worry,122174926,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,9766510314659840,2010-12-01,@BostonsBoy gunt!!!!,219411518,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,9766873784651776,2010-12-01,RT @jonpegnato: @BostonsBoy gunt!!!!,16746867,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,9767692814786562,2010-12-01,THIS BEAT IS TUFF *Rick ross gunt*,65652279,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,9771579290419200,2010-12-01,"Msn gunt me niet =) ""nice""",60571373,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,10150517321764864,2010-12-02,Gunt ass passes! C'mon bruh,40121273,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,10181622699659264,2010-12-02,@injun_gunt hello~,103532133,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,10205368940498944,2010-12-02,"Gunt
This is a combo of gut and cunt. The gunt is the huge layer of belly fat that hangs over the waist on (cont) http://tl.gd/78sk0v",58168494,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,10209880900112384,2010-12-02,"Anyone else familiar with the term ""Gunt"" .. or is it just a family special?",5885632,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,10216972079861760,2010-12-02,@JAdams111 I think the gunt/fupa is more prevelant than the dickydo in my geographical region. Purely observational research.,27445283,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,10242412936962048,2010-12-02,I swear eretime the pointe security come say somin bout noise niggaz clean get to treatin dey ass...fugg get gunt by da whole team #RentACop,74331214,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,10251477020835840,2010-12-02,School gunt me geen rust,79207147,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,12291841684672512,2010-12-07,"#NEWMUSIC BIG GUNT- IM SPECIAL (RETARD FLO) FREESTYLE PROD. BY @BOLODAPRODUCER ""IT IS WHAT IT IS"" http://www.youtube.com/watch?v=15ywidjRgmc",18067904,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,12293677481205760,2010-12-07,"#NEW BIG GUNT- IM SPECIAL (RETARD FLO) FREESTYLE PROD. BY @BOLODAPRODUCER ""IT IS WHAT IT IS"" http://www.youtube.com/watch?v=15ywidjRgmc RT",18067904,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,12306156298969088,2010-12-08,Wie gunt me die followers dan ..,154907699,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,12328913019600896,2010-12-08,"#NEW BIG GUNT- IM SPECIAL (RETARD FLO) FREESTYLE PROD. BY @BOLODAPRODUCER ""IT IS WHAT IT IS"" http://www.youtube.com/watch?v=15ywidjRgmc",18067904,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,12375834471960576,2010-12-08,"RT @Gunt_r: YUSTIN BEAVER, Y U NO have testicles?",17415512,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,12410446652907520,2010-12-08,@kitcopemma snot utarus? Cum turtle? Bitch snatch? War clam? In liner? Gunt bunny? Turd striker? Brock lessner? Lube basket? Clamtared?,26798304,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,12414748192669696,2010-12-08,Well lose the gunt!!!,82814746,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,12418523833831424,2010-12-08,dus niemand gunt me 30 followers xD,151947688,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,12481779218784256,2010-12-08,God gunt of god gunt niet,129974055,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,12524983787986944,2010-12-08,What a lying bastard gunt. &gt;.&lt;,73443394,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,12617374490435584,2010-12-08,RT @Dyvaraisha: Wie gunt me 3 Folowers =) // follow der gwn x,114869610,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,12617490609733632,2010-12-08,@jloidl you think my avatars' boobs are scary?  What about the #GUNT ?  :),54169762,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,12620160695275520,2010-12-08,OMG!!! Look at the gunt on that tourist!! *vomits* Oh velour velour velour #apprentice,16498084,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,12629248619581440,2010-12-08,Me ex  gunt me niks !,197055586,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,12635840404520960,2010-12-08,RT @Qan_: RT @MJi_: Toff dat @Qan_ me mijn copyrights gunt ! =D // Is die love toch « yeahh,126880018,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,12639428195389440,2010-12-08,"Eyh swa , door my follow @thiszchella - @RasDtje k gun hem mr hy gunt my niet ;o",145742293,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,12668873992044544,2010-12-09,@JLYoungsma my fupa (or gunt as Scot calls them) is crossed as well.,23655155,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,12671455514857472,2010-12-09,wie gunt me followerss =(,208225251,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,12683648163643392,2010-12-09,"Once one has seen front-butt/gunt on a dude, it cannot be unseen. Know this. Haunting...",62139027,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,12690239571103744,2010-12-09,This woman doctor on untold stories of ER needs to get kicked in her gunt.,26835693,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,13285311274557440,2010-12-10,RT @CerrTunechi_: RT @Devante_: Wie gunt me +1 voor die 70 - Follow Him ! • Follow MY !,153156982,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,13285452597436416,2010-12-10,RT @Makka28: RT @CerrTunechi_: RT @Devante_: Wie gunt me +1 voor die 70 - Follow Him ! • Follow MY ! - Naah,93709414,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,13302378551840768,2010-12-10,New Music: Big Gunt - My Cologne http://youtu.be/s6Q0dEWdtkm  Rt & tell a friend!!!,18067904,overhanging gut/crotch area; body-shape term,appearance,article_sharing,false,
gunt,13302715455115264,2010-12-10,wie gunt me die 2 followers,207668589,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,13303091046649856,2010-12-10,Trouble squeezing into your jeggings? Ask for gunt talc by lentheric,23585344,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,13323290789548032,2010-12-10,RT @senorwinces: Happiness is a warm gunt.,100897614,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,13325796538064896,2010-12-10,RT @xxJTB: RT @princesjj: wie gunt me een +4 ? - Follow haar ! &lt;3 // yeah love,80373255,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,13330963299831808,2010-12-10,wie gunt me followers,183620783,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,13332928377397248,2010-12-10,“@Sboy_xGavinn: Wie gunt me die +5 :)” • follow @Sboy_xGavinn :),147960308,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,13539298213109760,2010-12-11,@shannondotjpeg http://tinychat.com/cattycake GUNT,30177747,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,13553211638022144,2010-12-11,@TheFlashpacker Or just get the fat lady parachute ones (you know the ones made to cover their gunt?) and wear them like shorts?,64279761,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,13553326662623232,2010-12-11,@Emmblah hehe gunt has to be the best word EVER,24750507,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,13553611543941120,2010-12-11,@TheFlashpacker I concur. Gunt gunty gunt gunt!,64279761,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,13559162453630976,2010-12-11,@TheFlashpacker @RubyWildflower TBH I just take any opportunity to say 'gunt' gratuitously.,64279761,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,13559218170761216,2010-12-11,@Emmblah its cause hes a Scando. Im half Swedish and that half of me is a gunt,24750507,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,13561902944755712,2010-12-11,What exactly does @domjoly contribute to society? Being a fat obnoxious gunt and using simpletons to stroke his overinflated ego = #hasbeen,38267803,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,13568688028389376,2010-12-11,@showgirrl that's cos you're a gunt and we love you. No spills tonight :),20830468,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,13579325462810624,2010-12-11,wie gunt my nog 8 followers ? :$,176214162,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,13590269433749504,2010-12-11,Wie gunt followers,164381579,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,20649440347947008,2010-12-31,RT @Neftalie_: Wie gunt me 3+ =$ - FOLLOW HAAR !!!!,88771069,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,20650830147354624,2010-12-31,RT @Mawfucker: RT @JordyyMorato: RT @Neftalie_: Wie gunt me 3+ =$ &gt;! • #NF - #FB love,122961963,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,20651084338954240,2010-12-31,RT @ZamoClh: RT @Neftalie_: Wie gunt me 3+ =$ - FOLLOW HAAR !!!! - LOVE,122961963,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,20658971048148992,2010-12-31,Blackjack #dreef gunt 40 eu winst,133514303,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,20662593211334656,2010-12-31,kk twitter gunt me niets,100278045,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,20671100664938496,2010-12-31,Ey man Shani gunt me niet:(,180177254,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,20672018651283456,2010-12-31,RT @MaroushaLVB: #Nf @RichYorke - *gunt weer 's een followback na 500 nf's*,196746681,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,20672313011740672,2010-12-31,RT @RichYorke: RT @MaroushaLVB: #Nf @RichYorke - *gunt weer 's een followback na 500 nf's* « =),149298323,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,20691686921342976,2010-12-31,Es The Gunt... Segeeeer...,158742392,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,20715247228686336,2010-12-31,Happiness is a warm gunt.,151726840,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,20986099245514752,2010-12-31,Gunt gunt gunt gunt gunt. Vote taken and Mat is a gunt hopper!! Ha ha! #HappyNewYear everyone!!! xxx,105922656,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,21003804530974720,2011-01-01,33 followers wie gunt me meer,219754530,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,21014384151105536,2011-01-01,@AshleyThizzdale lmfao gunt?,151448846,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,21029476485824512,2011-01-01,Zo twitter gunt me weeer ! :O,178356421,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,21075342563213312,2011-01-01,I remember when I used to be able to tell What kind of gun the gunt shots came from,25792652,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,21084324702978048,2011-01-01,Same to u RT @Safriyani1995 Happy new year @bloodvampz @bungalevista @CINMYQO @fiafilia @girlchance @gyzqha @Gunt_daVinci @ HarryPotterLand,162965248,overhanging gut/crotch area; body-shape term,appearance,casual_conversation,false,
gunt,21118503620706304,2011-01-01,This one chicks got a gunt big enough to feed Sudan....,27110354,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,21204231688032256,2011-01-01,"aaaaiight 99 followers, 99 following, wie gunt me die +1 ?",130823376,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,21210637443010560,2011-01-01,"Gunts fans showing their class with the ""hibees are gay song"". I'd rather be gay that a gunt.",20907288,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
gunt,21219162747576320,2011-01-01,zie gunt me new #folwers ???,226231463,overhanging gut/crotch area; body-shape term,appearance,commenting,false,
locks,7398876500,2010-01-05,How to: Get faster GPS locks - and how to stay patient when you can't http://tinyurl.com/ybrk6qv,45493282,hair; especially one's hairstyle or tresses,appearance,technology_discussion,false,Manual override -> technology_discussion
locks,7398943041,2010-01-05,JR's BBQ Blog: Monday Night Thoughts...Doc's Services Friday at 2:30 p.m....Boise State locks up #2 in the Nation http://ow.ly/16gLSV,89556802,hair; especially one's hairstyle or tresses,appearance,sports_discussion,false,Manual override -> sports_discussion
locks,7398965464,2010-01-05,"If  7-11 is open 24 hours a day, 365 days a year, why are there locks on the doors?",29142052,hair; especially one's hairstyle or tresses,appearance,commenting,false,Manual override -> commenting
locks,7399338701,2010-01-05,@mellalicious knew you'd love that car!  Yup I think its the price & the fact that the pump locks don't work any more! Miss those!,15225949,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,7399374459,2010-01-05,@young_lupe lol hurry b4 it locks in and takes affect. Wellp nite love,31109564,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,7399381346,2010-01-05,@jaywilliamsPR are you doing a stand-up at the Comedy Store on Deansgate Locks that night too :-),20247188,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,7399386092,2010-01-05,@ILUSupernatural What??? Locks of hair what???,31772941,hair; especially one's hairstyle or tresses,appearance,fashion_beauty,false,Manual override -> fashion_beauty
locks,7399388031,2010-01-05,"Police: Man locks up grandma to shoot fireworks 
    (AP) http://tinyurl.com/ydlf2w6",91534525,hair; especially one's hairstyle or tresses,appearance,article_sharing,false,
locks,7399404074,2010-01-05,@lighthousemedia Can't believe Raphael Selbourne will be at Locks Work today and I'm snowed in!  Not fair!,19646605,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,7399410853,2010-01-05,@ohnoeric I do that every day God gave. Only my locks busted.,30902224,hair; especially one's hairstyle or tresses,appearance,commenting,false,
locks,7639387106,2010-01-11,"RT @Love_Chan: So now blackberry has an app that locks, unlocks & starts ur car?? Cool friggin beans.»What's the name of the app?",65747414,hair; especially one's hairstyle or tresses,appearance,technology_discussion,false,
